"key","value"
"abc<num>","37"
"redSlider","11"
"#(<num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num>)","26"
"DAReferenceDependency","10"
"deny:","2893"
"parse:onError:","20"
"FMOne","22"
"move","42"
"aSmallInteger","46"
"def","64"
"beginsWithSubCollection:","14"
"classesSelected","21"
"lastIndexOf:startingAt:ifAbsent:","16"
"].","10"
"goldenSpiral:start:side:direction:type:","12"
"elt","22"
"isNoCommit","12"
"referenceNumber:","18"
"patternBox","28"
":aBrButton","19"
"next:in:","31"
"gridSize","11"
"newSource","79"
"totalHeight","14"
"YYYYY","71"
"setNext:","10"
"hasNonStandardPalette","10"
"resultView","20"
"PRParameterKey","80"
"dataSet","29"
"itemId","14"
"columnedTree","27"
"LGitRemote","10"
"PRBookTesterVisitor","19"
"array<num>D","15"
"subChild","13"
"aTargetElement","92"
"N/A","12"
"findString:","31"
"currentRank","10"
"Morphic","10"
":group","94"
"colormapIfNeededFor:","19"
"smallCopyIcon","11"
"blt","127"
"processEvent:","15"
"positions","102"
"margins","49"
"helpText","92"
"defaultPreviewHeight","21"
"trimLeft","21"
"superclassOrder:","11"
"BlColorPaint","23"
"documentHandler","11"
"RTLine","146"
"firstActionsOrder","14"
"vertXs","10"
"eachIndex","17"
"Key","117"
"enqueue:","38"
"anAssociation","86"
"ring","16"
"connectColor:","39"
"unsorted","14"
"selectionRects","10"
"generatedBehavior","10"
"I","25"
"operation","97"
"edgeName","19"
"RTConstraint","82"
"sampleCRString","20"
"releaseBuiler","27"
"addStyle:","27"
"resume","155"
"itemFormat:","47"
"nc","12"
"aRTKiviatMetric","11"
"GTSpotter","16"
"integral","11"
"aSplitter","18"
"packageView","27"
"sliderMorph","16"
"andShow:","61"
"positionX","12"
"aValuable","102"
"sock","29"
"allMethods","106"
"contact","92"
"addChild:as:","37"
"memoryEnd","17"
":root","29"
"ofAll:in:","34"
"hasTruncatedBits","10"
"BlSingleKeyCombination","32"
"filterBlock:","11"
"allSuperclassesDo:","24"
"RubScrolledTextModel","22"
"RTGradientColoredLine","14"
"originator","10"
"basicSize","173"
"vShrinkWrap","15"
"firstCollection","52"
"aViews","14"
"elements:","235"
"focused","50"
"labelWidgetAllowance","13"
"aLevelSpec","10"
".","478416"
"behaviorNamed:ifPresent:","33"
"nLoops","11"
"newClassNamed:","313"
"totalTime","18"
"subclasses","317"
"act","27"
"pairsDo:","33"
"ConfigurationOfExternal","10"
"datasets","52"
"q<num>","168"
"aSpanMeasurer","18"
"addTokens:to:","28"
"hasAnyAttribute","24"
"PRMonospaceFormat","21"
"valueWithArguments:","37"
"resolveString:","19"
"removeSelector:","58"
"each<num>","15"
"dashArray:","25"
"getIndexSelector","20"
"neighbours:","16"
"aMeasurementSpec","14"
"BlAlternativeCombination","40"
"aUint<num>","42"
"mondrianElement","10"
"GtInspectorListToSelectHandler","23"
"startupList","16"
"ClyUnknownQuery","17"
"bitsPerChannel","27"
"newColor","54"
"dashes","23"
"GtRlSemanticVersionNumber","58"
"borderless","15"
"FamixTSubInheritance","10"
"snapshotCopy","29"
"WAConfigurationMock","24"
"packageP<num>ReferencerReferee","15"
"firstDuplicate","10"
"#(<num> <num> <num> <num> <num> <num> <num> <num> <num>)","13"
"isCaseSensitive","12"
"garbageCollect","81"
"alpha","314"
"flatMenu","13"
"errorOnDraw","10"
"extent","2009"
"cursorsCount","13"
"newSpec","50"
"recycleCommand:","11"
"osEvent","48"
"addAnimation:","98"
"hasAttribute:","20"
"dependency:","12"
"logNodesTreePresenter","10"
"sourceCode","375"
"lcs","13"
"aPlayBook","28"
"Exit","13"
"isBasedOnMultipleBasis","10"
"aFormat","32"
"julianDayNumber","64"
"RTLinearMove","15"
"weekArray","14"
"whenMenuChangedDo:","10"
"changeType","26"
"extensionClasses","35"
":cm","18"
"fillsOwner","18"
"fourthObject","11"
"TSLine","33"
"argumentIndex","12"
"nextSpan","33"
"aaaa","10"
"versionA","10"
"existingValue","18"
"incrGCs","22"
"bestNodeFor:","13"
"assert:parse:to:","259"
"aRopeWithoutAttributes","26"
"IcePlaintextCredentials","22"
"backwardIteratorAt:","15"
"for:","276"
"hasPreLoadDoIt","32"
"treeLineWidth","17"
"requiredResult:","10"
"sm","35"
"keyCharacter","149"
"presentBlock","37"
"CmCommandGroup","43"
"destinationRunEnd","14"
"aSortedCollection","85"
"santiago","20"
"leftGroup","20"
"assertJumpsToPostionAfter:direction:","21"
"pullRequests","17"
"Added IceGeneratedClassForTesting","22"
"bigElement<num>","11"
"anEventSelector","19"
"nibble","13"
"aGraphRectangle","19"
"TstTNamed","20"
"on:list:selected:changeSelected:useIndex:addToList:class:getEnabled:default:","10"
"lineIndicesDo:","13"
"willReturn:","91"
"FileDialogWindow","42"
"erase","14"
"metalink","119"
"currentOffset","14"
"mMinus","62"
"newDict","43"
"totalE","11"
"RTZoomOutMove","12"
":from","13"
"topY","18"
"PRListItem","153"
"ch","296"
"ns_plain_safe_in","10"
"newCache","30"
"One-Three","10"
"Sensor","26"
"With format detection","10"
"outter","36"
"assert:classAndValueEquals:","79"
"watchVariablesElement","10"
"NanosInSecond","15"
"selectInterval:","32"
"reduceRight:","16"
"rightFileRef","16"
"stepper:","148"
"renrakuRule","16"
"valueArray","12"
"allButLast","74"
"currentAngle","22"
":vector","10"
"metaClasses","12"
"simpleKey:","15"
"methodTree","44"
"parentBounds","20"
"generatedNamed","12"
"tabs","149"
"methodCoders","10"
"dirtyAreas","21"
"aMatrix<num>D","78"
"BrBreadcrumb","11"
"transformFrom:","28"
"argument<num>","10"
"with:collect:","26"
"detect:ifFound:ifNone:","97"
"pageMorph","10"
"isSelected","44"
"SystemAnnouncer","189"
"resolvedReference","38"
"check:","10"
"printContentsOn:","33"
"tableData:","115"
"select","184"
"mixed:with:","33"
"theSnippets","11"
"calculatePointFor:and:","14"
"param","71"
"importingClass","13"
"sampleCRLFString","20"
"fromElements","37"
"title:contents:","116"
"branchRepository","22"
"aWorst","49"
"subs","67"
"FLMaterializer","20"
"changeTableLayout","83"
"findText","44"
"tabX","11"
"ctxt","69"
"horizontalAxis","16"
"This number should be unique and should change only when the rule completely change semantics","20"
"nextCell","14"
"mouseUp:","24"
"myWorld","30"
"currentToken","251"
"addMorphFront:","45"
"CPUWatcher","12"
"SHA<num>","20"
"workingCopyListChanged","11"
"arrowUp","49"
"selectionFrame","11"
"isCommitted","12"
"includesClassNamed:","46"
"RTMapBuilder","31"
"combinations","59"
"withinMyNamespace","30"
"aDiagrammerElement","31"
"keywordSelector","12"
"previewExpanded","10"
"toPoint","57"
"tries","17"
"aDirectory","81"
"LIBBook","18"
"pointerOf:","12"
"lastOverTarget","13"
"#($<num> $<num>)","14"
":p","214"
"fixme","11"
"name:","1583"
"newDataFrame","10"
"onAddedToSceneGraph","11"
"preInfo","10"
"sets","11"
"IceTipStandardAction","122"
"side","209"
"outgoingInvocations","29"
"STONWriter","16"
"PMSymmetricMatrix","55"
"strokePaint:","35"
"descent","99"
"PRDocumentListTransformer","14"
"First commit","31"
"minY:","19"
"trans","85"
"okAction:","11"
"power","33"
"xml","32"
"withoutSuffix:","11"
"resultSimu","11"
"PRTable","61"
"WeakSet","25"
"withAllSubclassesDo:","20"
"anIcon","49"
"watchpoint","75"
"RBTemporaryNode","18"
"childIndexOf:","12"
"currentIterator","149"
"Delay","167"
"innerTarget","29"
"asUnsignedInteger","10"
"Content-Type","27"
"menuBox","17"
"aLabelElement","16"
"systemNavigationToTest","16"
"aCodec","26"
"NumberParser","74"
"allReferencesTo:do:","15"
"unity","10"
"and:","4927"
"buildWithSpecLayout:","12"
"maxArea","11"
"sourceRect:","12"
"aText","601"
"enumerated","16"
"PMGeneralFunctionFit","10"
"canBeGlobalVarInitial","10"
"wiki","473"
"nextPut:","2837"
"saturation","15"
"xValue","13"
"Trait","17"
"announceState:time:","51"
"resolvedPackageAndProjectNames","11"
"aBrTab","13"
"removeAllSuchThat:","40"
"isSelfEvaluating","35"
"idealPosition","12"
"setTextSelector","29"
"WADispatcher","21"
"windowExtent","31"
"fontAt:","11"
"originPoint","18"
"hasFoundSelf","15"
"aRTElement","16"
"sys","55"
"tail:","25"
"addFp","16"
"Smalltalk::TheRoot","14"
"place:at:","34"
"maxLevel","18"
"blue","785"
"PRPropertyError","10"
"language:","21"
"maximumAbsoluteAge","19"
"eventClass","47"
"Week","54"
"degreeCos","28"
"aBlVector","11"
"on","43"
"encoding","86"
"window:","35"
"menus","28"
"classB","40"
"firstNil","12"
"sample<num>","10"
"padding:","387"
"contentStream","14"
"RubScrolledTextMorph","30"
"wantsKeyboardFocus","17"
"removeFirstRow","29"
"initialSize","10"
"relatedEntity","16"
"contour<num>x","18"
"allNodes","17"
"repository","3071"
"stepBrick","10"
"WARequestHandler","11"
"sin","317"
"redo","26"
"minDistanceBeforeDetection","13"
"Project-Core","13"
"aWindow","199"
"criticToSkip","33"
"instanceCount","25"
"check:forCritiquesDo:","12"
"additionalProperties","16"
"DropListMorph","38"
"equalNotIdenticalElement","10"
"moosemodel<num>","10"
"resultTree","30"
"FamixTest<num>Class","65"
"nBytes","10"
"classFor:","43"
"transparentIndex","13"
"resignalAs:","10"
"comment:in:","11"
"mainColumn","29"
"errorHandlerBlock:","11"
"aMeasuredHeight","19"
":behavior","31"
"backColor","16"
"newHeader","15"
"nameMorph","36"
"RTHorizontalTreeLayout","34"
"localRepository","46"
"selectIndexes:","23"
"typeScope","37"
"doWithIndex:","175"
"keysym","13"
"matches:","354"
"childrenDataSource","31"
":entry","58"
"executePhase:with:","57"
"attributeName:","10"
"f","1339"
"minWidth:","34"
"GtABContact","90"
"execute:args:","12"
"exampleClassVarRead","36"
"aBrowserItem","29"
"<=","1168"
"receiver:selector:arguments:","37"
"of:","158"
"IceCredentialStore","28"
"anIcebergFile","11"
"letters","15"
"stringFrom:","47"
"doLayout","10"
"yield:","13"
"expandMacrosWith:with:","63"
"minimize","11"
"' inMethod: '","11"
"positionAfter:","57"
"Commit","13"
"local","41"
"literalAt:","67"
"aRequestor","19"
"add","87"
"noHPlease","12"
"Exception","68"
"browseItem","16"
"rowStencil:","17"
"min","486"
"propertyFileExtension","16"
"informUser:during:","20"
"decodePercent:","12"
"assertTemplate:writesValue:forNode:","23"
"Info","10"
"newMethodName","19"
"aPRShowMethodAnnotation","11"
"validateResult","12"
"childMorph","38"
"iterations","83"
"previousLayerConnectedElements","16"
"layoutProperties","27"
"pillar","11"
"buildTreeForUI","11"
":f","76"
"scrollpane","26"
"layout:in:","24"
"aCategory","124"
"bag<num>","24"
"comp","46"
"aLibrary","15"
"upTime","21"
"superSends","11"
"currentHand","30"
"hasInterned:ifTrue:","14"
"aDeltaTime","10"
"on:targets:generator:","17"
"customer","12"
"ordinal","23"
"resistsRemoval","10"
"hitCount","15"
"rectangles","56"
"stronglyConnectedComponents","23"
"userName","16"
"rowNames:","90"
"analyzer","43"
"SpRubScrolledTextMorph","17"
"failed","32"
"visitEvent:","13"
"bloc","28"
"stayUp","23"
"testGenerator","25"
"vSpaceFill","17"
"Preview","37"
"doSemanticAnalysisIn:","70"
"#(#('K<num>' 'A<num>' <num>) #('K<num>' 'A<num>' <num>) #('K<num>' 'A<num>' <num>))","40"
"executePhase:","25"
"aFontBuilder","15"
"currentWindow","25"
"above","10"
"aClassFAMIX","33"
"clusters","87"
"isFinite","21"
"specialFilter","10"
"compiledBlock","28"
"widget<num>","20"
"onSuccess:","18"
"methodShape","36"
"oldString","11"
"keystrokeActionSelector:","11"
"aSet","140"
"removePage:","12"
"tuple","26"
"firstLine","53"
"self initializeAccessors","19"
"anInteger","1426"
"newFromDictionary:","16"
"openOnClass:selector:","26"
"stamp:","11"
"LargePositiveInteger","12"
"cb<num>","53"
"aBitBlt","33"
"obtainHalo:","18"
"allWithScope:","30"
"seaInstance","10"
"modified","72"
"packageName","741"
"widthOfString:","32"
"RBLintRuleTest","81"
"aSession","17"
"lookupVar:inContext:","12"
"attributeNamed:","24"
"keyStart","17"
"countBlt","13"
"hasEntity","46"
"priority:","492"
"mutable","10"
"classSide","298"
"defaultSound","22"
"secondFlow","10"
"codes","12"
"namespace<num>InteractedReferencerReferee","72"
"critique","56"
"Instance","24"
"innerShape","10"
"ang","74"
"attributeElement","18"
"newDebugSessionNamed:startedAt:","15"
"testValue","18"
"aBorderBuilder","10"
"Watchpoint","25"
"addPointAt:","20"
"aSlot","38"
"existsSubscriptionsFor:","17"
"inverseDistributionValue:","74"
"assertParseInvariant:","11"
"RPG.Treasure","18"
"timestamp","115"
"dX","41"
"hasLiteralThorough:","10"
"rec<num>","86"
"isMemberOf:","71"
"lastPane","35"
"RTLegendBuilder","42"
"measure:","25"
"#(#(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>))","25"
"trEvent","110"
"propertyAt:ifAbsent:","123"
"emphasis:","35"
"triggers","13"
"named:on:","10"
"aContentWrapper","11"
"aFont","166"
"[[[","12"
"outsets","28"
"#(<num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num> <num>)","41"
"PRExternalLink","17"
"isStub:","17"
"WAResponse","29"
"to:by:","176"
"escaping","12"
"keyActionSel","15"
"queries","11"
"otherObject","21"
"instVarName<num>","22"
"anotherCircle","21"
"remaining","68"
"shouldSkip","14"
"aMethodRemoved","11"
"pullRequest","20"
"classVariables","33"
"pragmaKeyword:model:","15"
"stepModel","17"
"ReflectiveMethod","130"
"buttons","203"
"anEnclosure","10"
"PMDualNumber","51"
"star<num>Points","14"
"imageDirectory","32"
"parentWithChild","17"
"invalidate","59"
"buildPaneElement","12"
"expectedSeries","20"
"infinity","172"
"deviceId:","18"
"fBase","43"
"minAscii","33"
"#(<num> <num> 'b')","17"
"centerX","15"
"markBlock","27"
"textMetrics","11"
"aStencil","16"
"childrenSelectors","21"
"ZnFileSystemUtils","37"
"outputDf","57"
"beView","13"
"BlElementAlignment","72"
"aDirectionVector","27"
"aTypeName","12"
"inf","28"
"Children","11"
"priority","179"
"predicate","37"
"requestContext","221"
"transposed","30"
"TstNamed","16"
"actualSelectionChanged","13"
"twoColumnExtentDepth:","21"
"copiedNames","15"
"bottomRightOffset:","11"
"draggedItem","11"
"SpBindings","11"
"A","208"
"weight:","130"
"expectedFlatQueryResult","15"
"ImageFillStyle","60"
"minimumWidth","10"
"workingCopy:","13"
"unix","11"
"LinearGradientPaint","17"
"books","24"
"withAllParentsDo:","13"
"charactersExactlyMatching:","13"
"Browse","27"
"seaside.st","11"
"random","207"
"wasFound","25"
"aBoolean<num>","12"
"entryContentPresenter","10"
"leftMethod","13"
"definesInstanceVariable:","22"
"outerMorph","20"
"anExtraSpace","13"
"isSuccess","113"
"scalableExtent","13"
"BlKeyUpEvent","25"
"level","317"
"aCollectionOfPDPackage","17"
"listItemStyler","11"
"manuallyResolvedDependencies","11"
"RBParseTreeSearcher","108"
"startBlock","13"
"exit<num>","10"
"userDefinedEdges","18"
"headerLabel:","10"
"autoDeselection","11"
"aScaledLabel","10"
"WindowsVirtualKeyTable","108"
"aBoundingBox","10"
"numArgsError:","16"
"definingMethod","77"
"&","523"
"anAssignmentNode","42"
"em","11"
"eventTime","11"
":answer","128"
"EpLogBrowserPresenter","11"
"aThemedMorph","199"
"nodeLabelPosition","12"
"shouldReverseLayout","30"
"maxRadius","12"
"asInheritedScope","13"
"aOneArgumentBlock","17"
"dynamicPresenter","24"
"breakableIndex","13"
"aChange","180"
"asForm","54"
"firstGroup","10"
"temporaries:","11"
"classTraitComposition","13"
"nameParameterName","15"
"remoteUrl","17"
"da<num>","46"
"childrenIterator","96"
"FLPair","55"
"moveCursorTo:","13"
"theTextStyle","14"
"lastPos","12"
"materialize:","71"
"totals","20"
"progress","140"
"styles","65"
"isExtension","25"
"pathString","47"
"errorOutsideRange","15"
"incrGCTime","17"
"PRSyntaxError","12"
"distancesDict","12"
"li","24"
"thunk","11"
"allImplementorsOf:","15"
"beFalse","86"
"actLogic:","18"
"newTextEntryIn:for:get:set:class:getEnabled:help:","18"
"kruskal","11"
":clippedCanvas","12"
"commitHash","18"
"realm","21"
"mouseLeaveDragging:","10"
"run:","25"
"aPackageCycleDetection","49"
"explicit","429"
"isClass","51"
"storeStringBase:length:padded:","32"
"corner:","668"
"documents","98"
"afterBlock","16"
"basicColor","13"
"getJson","13"
"BrTab","61"
"hook","20"
"anApplication","38"
"IceSinglePackageFixture","13"
"equalBlock","23"
"rootMessageTally","57"
"select:thenCollect:","134"
"symbolicVersionMap","18"
"promise","10"
"Monitor","15"
"horizontalRule","21"
"addFixedShape:","23"
"execute:","63"
"child<num>","198"
"leftFileRef","16"
"namespace<num>FullReferee","50"
"noTick","42"
"childExtent","20"
"aSlider","73"
"asColor","32"
"colorArray","73"
"leftText:","10"
"draggable","87"
"bestScore","16"
"cost","16"
"pathsDict","11"
"preferRoundCorner","12"
"TREvent","12"
"#($a $<num>)","12"
"tag","767"
"value:start:stop:","35"
"newCenter","11"
"valueOfProperty:ifAbsent:","90"
"methodSource","49"
"pow<num>","13"
"#(#node)","12"
"handleEdit:","70"
"aFillStyle","78"
"codeSample","15"
"createSurface","11"
"canResizeColumn","10"
"rankIndex","12"
"theRoot","58"
"willGenerate","19"
"FAMIXNamespace","40"
"newBlock","21"
"prettyPrint","10"
"systemScope","36"
"argumentNames","76"
"mcCommit","28"
"externalReference","16"
"groupItem","29"
"point","223"
"ClyMessageImplementorsQuery","12"
"modelName","12"
"match:inContext:seen:","11"
"bigElement","21"
"<num>CAF<num>","10"
"toIndex","24"
"releaseStrategy","70"
"maxSpace","12"
"addFromPackagesNamed:","14"
"detect:","409"
"upToAll:","32"
"IcePackage","15"
"shift","218"
"map","517"
"aFrontChain","15"
"fillCount","19"
"Kernel","15"
"#(#arguments)","14"
":as","16"
"services","77"
"on:encoding:","33"
"selectAll:","15"
"aTask","159"
"publicKey","25"
"isInCycle","19"
"fromLine","30"
":eachNode","24"
"pathWeight","16"
"flush","205"
"PRLineBreak","23"
"loadedStore","22"
"canBeExecuted","12"
"projectSpecs","24"
":any","14"
"kind:","25"
"soundTheme","13"
"errorLocation","11"
"aSeries","34"
"nanoSeconds:","28"
"statementNodes","13"
"factory:","24"
"referenceCommit","113"
"rowLen","10"
"doubleClickSelector","13"
"horizontal","1290"
"BrTextExpandButtonAttribute","12"
"start:","262"
"transmit","307"
"updateOn:from:","16"
"tmpImportingContext","12"
"whenSelectedItemChanged:","25"
"functionName","24"
"superclasses","28"
"shuffle","10"
"associationsDo:","98"
"RBVariableNode","98"
"ClyVarDefinitionMethodGroup","12"
"timespans","25"
"operand","35"
"tabManager","26"
"pieces","15"
"aProgramNode","14"
"PPPredicateObjectParser","33"
"selSartIdx","16"
"rejected","11"
"an","17"
"asTail","25"
"redArc","24"
"aMenuMorph","16"
"varIndex","12"
"text/plain","25"
"paintImage:at:","12"
"baseline<num>MethodSourceFoo","11"
"TestFile<num>","27"
":dep","52"
"asDataSeries","112"
"menuGroupClass","10"
"payload","23"
"browseModel","17"
"boundsInLocal","24"
"asBlocVector","41"
"utf<num>String","15"
"AthensSceneView","10"
"major:minor:patch:","60"
"twoArgBlock","10"
"getSelector","33"
"method ^ <num>","12"
"asScope:","17"
"cgClasses","32"
"next","1570"
"inst","226"
"aRankValue","46"
"servicesList","17"
"Bar","114"
"testString","20"
