|!head|{!left||!center|}!right,1
stageCount,1
isPreviewDefined,1
discardBuffer,2
blessing,53
hasLostChanges,4
:aMethod,21
addProtocolNamed:in:,2
byteSize,54
objectMap,1
forFilter:filter:,1
#('[\de]+' '<num>' true #(<num> '<num>') '<num>' true #(<num> '<num>') '<num>g<num>' true #(<num> '<num>')),1
computedRootNodes,1
ftp://ftp.example.com/examples,1
MorphicModel,1
visitColumns:,1
timeStampChanged,1
:anInvokedMethod,2
openInWorld:,2
anItemHeight,23
aaa bbb,1
componentD,1
aSymmetricMatrix,2
reallyFinalize,1
countBlt,8
expression:,14
intensity,1
clock slipped,1
city,8
Circle radius is computed as a half of the maximum of height and width. (matches circle nodes),1
dfActual,8
GTSpotterCandidatesAmountChanged,2
#('PackageA' 'PackageB'),1
&sup<num>;,2
lastId,15
aStarElement,11
allFilters,2
clickOnButton:,2
variableTypes,8
nextInBuffer:,4
First commit,29
PluggableTextMorph,8
getNumberOfNodesOfForest:,10
ZnResponse,105
noneBlock,9
BrGlamorousButtonLabelLook,1
mMinus,54
fromSeqId,2
oc,32
filetree,7
l_comment,2
Some data,1
endDelimiter,1
isRemove,3
versionNumber,142
specInitializationStrategy,3
examples,129
aScrappedElement,1
checker:,13
<num> should be gone,5
testSymbolLiteral<num>,8
entitiesToComputeSelector,3
TreePresenter,2
:scope,5
useOut,1
GtCSInspectorPictureMorph,1
supportsSubexpressions,2
numberOfHosts,1
dp,31
validationScenario,2
parentType:,38
SHClassWithSharedVariable,3
heightUsed,3
colorSelected:,2
Only meant for my subclasses that are raw bits and word-like. For quick unpack form the disk.,1
aNodeFigure,15
SpDropListButton,1
findText:isRegex:caseSensitive:entireWordsOnly:,1
bitAt:put:,16
fBlock,4
OSWindowWorldMorph,1
GL_UNPACK_ALIGNMENT,1
packageNode,1
associationAt:ifAbsent:,30
dependecies,5
isValidPackage:,3
abcde,10
fileReference,164
archive,10
prepareFullExecutionInContext:,30
number:,74
This is not working in all cases for <num>/<num> bits ( externalTypeSize could be different),1
subString,14
navigationForNonContainers:,1
defaultTestFailure,3
K,6
aSortBlockOrNil,5
SpRecursiveContextSetter,1
standardPositionsInWorld:,1
FamixTestComposed<num>SourceAnchor class>>#generatedSlotNames,1
markup.xhtml,1
sequenceStart,1
BlSpaceFocusInEvent,1
SourcedEntity,1
aBlockWithOneArg,1
("a").change(function(){mock}),1
aBlBounds,87
xScale,17
comparingIdentityStringBetween:and:,2
:leftPosition,1
pointers,3
completionController,20
anotherSession,3
aFocusTarget,4
registerUserClassNamed:,3
anIdentitySet,14
border:width:fillColor:,3
previousShortcutRepeatTime,1
attributeList,4
collectionNotIncluded,18
useIntegerLabel,7
vIndex,3
selectedMethod,24
#(#x #z),1
requestedSnippetClass,1
signalFrom:to:,4
descNodes,10
RBDeprecateClassTransformation,1
dayOfMonth,26
desiredPrecision,5
GL_COLOR_ARRAY_POINTER,1
deferrer,4
checkCalypsoItem:isEqualTo:,2
removeDecoration:,6
aNotificationCenter,1
clipping,6
GtPlaygroundSlide,41
referencedMethods,2
/images/hat.gif,1
OSTouchActionPointerUpEvent,6
).,1
copyEmpty:,2
GtDiagrammerArrowheadHollowCircleStencil,1
fillPaint:,1
Interactions...,3
closeMenu,1
checked,2
IceTipToolbarItemButtonMorph,9
itemsLimit,2
BlChildrenArray,4
isResizable,9
vgap,7
This is the standard initialization message for creating a new class as a subclass of an existing class (the receiver) in which the subclass is to have weak indexable pointer variables.,2
dictionaryWithOrderedAssociations,10
show,193
resetMSEProperties,1
showCurrentPage,3
newMetric,1
eachParent,12
aScalableElement,3
inPreLayout,1
nextColumn,1
AthensDisplayScanner,1
ModelForShout,4
pickWorkingCopySatisfying:,1
createTemplateFileAt:withContents:,2
insets,48
GL_FIRST_VERTEX_CONVENTION,1
Account for backing over a run which might change width of space.,1
:subsThatDo,1
isLoadable,1
aTotalDistance,3
freeGlyphs:,1
assertDebuggingExample:raises:,2
setAsFixed,15
horizontalGapBefore,4
classToBeTested,46
Answer the value of tasks,1
TextEntryDialogWindow,7
End part,1
initialDiff,3
intializeWithDefinition:,1
incomingAssociationTypes,2
existingMethods,8
Get rid of scroll bar for short panes that don't want it shown.,5
FFICallout,12
Install various parameters from the font.,1
newEntityNamed:,4
resizerChanged,5
aFirstChildPosition,1
priorEditor,4
modified:,21
Add the elements of anArray except nils to me assuming that I don't contain any of them, they are unique and I have more free space than they require.,1
Answer the value of realValue,1
(case-sensitive),2
toggleClass:,1
allNamed:in:,14
GL_COLOR_LOGIC_OP,1
SDL_PACKEDLAYOUT_<num>,8
#(#school),1
yMax,4
ClyQueryBrowserFilter,10
cmd-sh-plus,1
pointerOf:put:,7
print-on-identifier,1
computeCandidateListFor:withBaseClass:,7
PRFootnoteAnnotation,5
[No name],2
nodeAt:ifAbsent:,4
sourceFile,30
correctAnswer,3
nodeDimension,11
' category: #',1
Answers if this VM is a <num>bit version,1
wrapSelector:,2
onChildAt:,17
GL_COMPILE,1
beSmall,13
hg explore.,1
Running examples ...,1
ReNodeRewriteRule,1
buildRoots,9
keystrokeActionSelector must be a <num>- or <num>-keyword symbol,1
outerContext:startpc:numArgs:copiedValues:,1
newChanges:,4
oneColumnExtentDepth:,11
perlin,24
`@receiver ghostText: `@statement,5
GL_TEXTURE_RED_TYPE,1
tempState<num>,31
stepInteger,1
testPushTempTemp,4
abstractFile,2
replace:with:in:,2
readRequestBody,1
updateActivatedBackground,1
aSymbol,1126
baselineVersion<num>ProjectToolBox:,2
escapingRead,1
decompileIR,1
aProbabilityDensity,1
FamixTScopingEntity,5
Issue <num>: use #notNil because it is faster than #isString because it is not actually sent,1
aCollectionRope,5
MorphWithSubmorphsWrapper,1
isSeparator,104
waitingCount,1
Private - Answer the number whose acceptance is aNumber.,2
untestedMethods,3
onMove,1
originalView:,14
:eachService,1
strip,4
mainQuery,2
toggle check box to choose/reset package of method,1
FileDialog,1
Primitive. Answer the result of multiplying the receiver by aNumber. Fail if the argument is not a Float. Essential. See Object documentation whatIsAPrimitive.,1
GtPlotterTimeEveryHour,3
exectuteBestNodeFor:edittingMode:,1
stopWithoutParentheses,3
asWeakReference,3
oldPackageName,1
expectedNumber,4
addReturn,8
time,287
gcStats,15
testValue,12
signature,119
MCMczWriter,5
{ } \ foo <num> bar string,3
passive,5
#(<num> <num> 'a' <num>),1
IceVersionDoesNotExist,3
addSubmorphsFromNodeList:previouslyExpanded:,1
visuId:,20
highlights,19
DataFrameJsonWriter,5
activatePolygons,3
styleTextWithoutMarkup:,15
[ <num> timesRepeat: [ (self >> #sourceCodeCached) sourceCode ] ] timeToRun [ <num> timesRepeat: [ (self >> #sourceCodeCached) sourceCodeCached ] ] timeToRun,1
:list,65
replaceMethodSource:,3
GtPhlowCompositeView,1
doItReceiver,17
tTraitUsage,1
rp<num>,2
GL_ACCUM_CLEAR_VALUE,1
Plugins are SmallInteger maxVal - <num> .. SmallInteger maxVal,1
`@temps,2
subscribe:do:,4
RSTorchUMLClassRenderer,2
gray,527
#(#Bar),1
#('[[:graph:]]+' 'abc' true #(<num> 'abc')),1
noTail,3
:bool,15
whenTextChanged:,16
resistsRemoval,4
Set the current theme for the receiver.,1
remove:ifAbsent:,80
findInterned:,1
spacePosition,3
EQEquationSystem,1
addNode:to:,3
#($a $b $b $c $c $c $d $d),1
objectPrintOnText,2
no change,3
IceTestDefinition,20
Folder,2
append quick keystrokes but don't move selection if it still matches,1
Create a new heap with all the elements from aCollection,1
:anEvaluator,1
youngestMethod,3
initializeFilter,1
body:,19
lengthFactor,2
aSquaredVelocity,3
Answer the property value associated with aKey.,4
multiplyBy:,6
removeMouseListener:,2
#(#Y),1
BlRectangle,45
Load stored values.,1
setServerSocketOptions:,1
hasFocus,32
postscriptOfRemoval,1
autoSize,1
byte:,5
polymorphic with SequenceableCollection. Return self,1
fm<num>,57
:testString,1
aMonotoneTextSelection,41
previousLinks,4
graph layouts are regular layouts,1
Tool-DependencyAnalyser-Tests-Data,1
Return how many bytes are needed to encode integer code point,1
attachments,89
setMooseModel,1
withLabel,1
maxNodeHeightPerRank,2
WAFileHandler,9
maxx,10
convertColumnsAsFloat:,7
showInfoTabs,1
isAvailableForCurrentPharo,1
assertCollection:hasSameElements:,268
list<num>,40
TDereferencedInvocation,1
GL_SMOOTH_POINT_SIZE_GRANULARITY,1
specialShiftCmdKeys,3
classSubjectFrom:,1
externalCoreWorkingCopy,1
:keyPair,1
rename:two:,1
:ti,1
Million,2
GtTaskerValuableTask,1
This is related to http://bugs.squeak.org/view.php?id=<num>,1
srcForm,12
resetScope,1
referenceAnchors,9
An exact copy of BlockClosure>>value except that this version will not preempt the current process on block activation if a higher-priority process is runnable. Primitive. Essential.,1
WalkAlongDisplayedLine,4
createEdgeIfNecessaryFrom:to:,10
onAddedToParent,1
<num>e<num>,1
absentBlockClosure,8
elementNodes,4
GtGradVerticalTreeLayout,4
temp [:temp | |temp|],1
SpMenuBarPresenter,1
InstanceVariableSlot,12
:aOneArgBlockOrSymbol,5
exampleAssignmentIvar,4
menuPresenter,30
SpRadioButtonPresenter,4
rectangleAttachPoint,1
_parent,2
lastStep:prevState:time:deltaT:,1
Make sure we use WAHtmlCanvas even if a different renderer is default.,1
entity:,78
styleKnownLinkFrom:to:,1
projectReleases,26
Compression-Archives,1
aBlockOrASymbol,13
setMonitorLogAsInputEntries,2
createCache,3
objectClass:,27
processorLink,5
fixAlpha,1
/something/else/foo.txt,2
loops:,17
aContentTypeString,2
expandUpTo,5
weakSubclass:instanceVariableNames:classVariableNames:poolDictionaries:category:,1
decorateText:,2
hello,68
parsePragma:,5
:eachChar,2
:layout,2
sendEvent:,1
decodeBase<num>:,1
roots:,21
indexOfEdge,6
newVertical,185
RTSVGPath,144
#('[ -~ -~ -~ -~]*' 'abc' true #(<num> 'abc')),1
transientFakeNilObject,2
githubRepository,1
handleStartQuotedStringNamePosition:,1
RBIdentifierToken,7
intervalInMilliseconds,1
smallGrid,1
addLabelsIfNecessary,1
ListConfigurationItem,3
aMCPatcher,8
RTDirectedLine,5
classPropertiesDict,17
water:,2
GtPlaygroundToolRegistryAdaptor,2
aggregation:,1
comment only,2
length:,12
reportNotFound,2
in version,9
nonExistantKey,6
whoDefinesInstanceVariable:,1
maxBits,1
The blankContainer is there as a placeholder for toggling between the source and the output of the example.,1
marks,1
perpendicularAnchor,5
panning,3
nest:,1
GtGraphGridLayout,2
subclass: #,1
recursiveBezier<num>_x<num>:y<num>:x<num>:y<num>:x<num>:y<num>:,1
withWidth:,4
aPainterVisitor,1
canBeGlobalVarInitial,5
baselineVersionString,5
allCandidates:,106
marginTabsArray,5
aPhlowColumn,1
Unsupported Point type:,1
subDct,1
nameList,2
browseHierarchy,3
aStringOrABlockOrASymbol,1
pushIndent,1
GL_LINE,1
newNavigationView,5
streams,5
GtDiagrammerRelativeGeometryAnchorPicker,7
addStates:,1
executionBlock,4
asUnifiedInstance,6
initializeType:size:handleProducer:,2
includesNil,5
VOMongoRepository,6
Answer a new cancel button.,3
intermediaryElement<num>,11
weakSet,6
canBeRemoved,2
nibA,3
writingFileReference,8
previewElement:,4
thetaOf:put:,5
addClass:superclass:subclasses:category:,9
zeroFlag,4
^self,3
addUpdating:target:selector:argumentList:,2
hasToDoOf:version:,1
exists,324
finishCallback:,3
`@receiver whenGhostTextChanged: `@statement,1
memorySize,3
background-color:,2
rho,2
http://docs.jquery.com/UI/Effects,1
sameLeft,3
Open on github,1
needsValidation:,5
shouldImportClass,2
Moose-TestResources-KGB-P<num>FullReferee,2
BrGlamorousToggleBackgroundLook,5
Answer the string to be shown in a menu to represent the 'resistsRemoval' status,1
Slot,17
normalizeWidth:min:max:minValue:maxValue:,1
#('(abc|)def' 'abcdef' true nil),1
GL_SEPARATE_ATTRIBS,1
hExact:,7
feeder,9
monthYearLabel,4
extraRegions,2
isInvalid,8
anotherValue,3
previousInterval,13
RBRefactoringManager,12
setStrokePaint:,32
aUUID,2
floatCollectionWithSameAtEndAndBegining first and last elements are equals 'lastIndexOf: should return the position of the last occurrence :',1
hasMethods,2
newTextInput,70
bytecodesHash,4
aCollectionOfErrorHandlers,1
No resize has been done,1
commitId,20
repositorySpec,117
Evaluate a node's body (code snippet),1
Legend,2
slotNamed:for:,2
Answer with the receiver itself.,1
orEnvironment,1
pager,43
theOriginalAttributes,2
#('$b' 'b' false nil),1
MCDataStream,11
ySampleStream,7
maxAbcissa,20
IceRingWorkingCopyChangerVisitor,2
Answer the number of nanoseconds since midnight,1
FM<num>Class.subclasses,1
renderDispatcherOn:,1
ZnHeaders,37
valueNoContextSwitch,1
lastNonZeroHigh,4
instVar ^instVar,1
evaluator:,17
linePrefix,3
anotherVisualization,1
updateFileContents,1
commiNewMethodNamed:onMasterToProject:,2
coefficientsForMoreThanThreePoints,1
numMin,1
category:for:,1
constants,194
pushSegment:name:,2
methodsInProtocol:,1
The link is removed from the original class,1
KMNoModifier,1
AllChangeSets,5
barWidth:height:,8
managers,6
fileNameForSelector:,1
GtDiagrammerArrowheadFilledCircleStencil,1
outermostWorldMorph,7
credential,13
aTextStringOrMorph,2
www.seaside.st,4
aScanCode,6
resetOnce,1
leftFirst,4
compilerPackageNames,3
namespace<num>,24
aMiddle,12
aMorphOrNil,5
Change the color of writing of aString and set it back to default color afterward,7
AClassVar,14
OSTouchTwoFingersPinchDetector,2
tk,1
pageSelector,2
autoFractionComputation,5
inheritanceEdges,2
avg,1
listMouseDown:,1
EndianCache,1
Number of characters remaining in the current run,2
generatedTVariable,32
rangeFrom:,4
aPassword,15
isStub:,13
optionAt:ifAbsent:,8
ix,7
hasLinks,6
read:,12
outputServerName,4
enableCommanderShortcutsIn:,1
sample<num>,5
docRoot,1
caught,1
/repository,25
splitters,17
Variable is an argument,1
penultimateLiteral,25
figure<num>:,1
PMExponentialGenerator,1
komitterSmalltalkhubRemote,5
composedWithLocal:,6
Eee,1
topBorder,1
Answer the colour for the given window.,1
softRetrieveMorph,2
doesBevels,1
typeAlias,1
tryToPlace,2
Add the explicitly declarative views from the inspected object,1
Replace the suggested border with a simple one,1
Return a collection of size <num>,1
MetacelloLoadingMCSpecLoader,2
RSPieBuilder,43
NbSamples,6
translateWith:,1
oops,4
handleSubcommand,1
newFolder,1
importingInvocation,3
Return an immutable collection of all registered event handlers,2
FooBarDoesNotExistX,2
filters,42
Object subclass: #FOOBAR instanceVariableNames: 'asdf' classVariableNames: '' poolDictionaries: '' category: #'Refactory-Test data',4
postLoadDoIt,75
------ fancy look ------,3
The classic behavior would be ^bounds height - (bounds height * <num> // <num>),1
testHorizontalRuleTrimRight,1
aDiffMatch,1
labelWidth,8
GtCachedAttribute,14
<num> June, <num>,1
ClyExtendedClassGroupProvider,1
labelFontHeight:,2
value:start:,8
viewInteraction,1
OmStore,3
sourceMessage,17
WARequestFields,121
If there is no selection, it saves and exexute method,1
howToGuideClasses,2
actionWhenDeactivated,1
Find the text-to-find again.,1
No such class or trait named,3
intercept,2
resolveSpec:from:,2
BlElementSelectionButton,3
instanceCount:,1
variables,137
This is a special case, only meaningful when using #withoutSelfLoops. Rejecting self loops with a method means rejecting recursive calls.,1
<num> April <num>,3
oldSource,3
durationToRun,3
Invalid value for,1
asElementDo:,60
newBuilder,1
iconFor:,14
PMStateTime,1
startAlgo,1
totalContentWidth,3
ClyQueryViewState,1
shouldHideParts,1
doubleClickAtIndex:,1
<num>rB<num>AD<num>AD<num>FAA<num>A<num>CA<num>ED<num>F<num>D<num>,1
GL_T<num>F_N<num>F_V<num>F,1
on:block:,2
aBC,1
gtSemanticVersionsTags,3
WAJsonCanvas,2
scalableExtent,10
initializeWithException:,1
browserPlugins,3
bytesRequested,4
globalMin,2
aButton,258
outermost,2
a, test,3
:quad,4
treeWithItems,6
BlChickenBody,1
IncludedPackage,12
asMatrixTransform<num>x<num>,1
aGtPageSnippetRemovedAnnoucement,1
Relations,1
ClyExtensionLastSortedClasses,7
reached,22
CompiledCode,2
normalizeX:min:max:,1
FAMIXInvocation,17
:attribute<num>,8
di,44
finalXorBytes,3
isMissing,29
fullRepaintNeeded,6
iframe,1
toListener,2
activeHand,48
GL_STENCIL_ATTACHMENT,1
inARow:,4
duplicateLastPoint,1
:imag,8
First look in classVar dictionary.,1
BlTextStyledEvent,2
If the flag is true, I will accept to change even if I have pending modification instead of poping up the Accept/Discard/Cancel window,2
mergeDropThird:in:from:,1
ClassDeprecatorTestingClassDeprecated,1
referencePolicy:,1
Cumulative sum #(<num> <num> <num> <num> <num>) cumsum = #(<num> <num> <num> <num> <num>),1
D,49
FAMIXEnum,1
Issue <num>: WAFileLibrary>>name answers a Symbol, but used in places where String should be used http://code.google.com/p/seaside/issues/detail?id=<num> Issue <num>: WAFileLibrary>>deployFiles fail if folder already exists http://code.google.com/p/glassdb/issues/detail?id=<num> Avoid having a Symbol because otherwise deploying the files on GemStone fails because equality checks with existing files always anser false.,1
smallSaveAsIcon,2
oppositeDict,2
postLoadDoIt:,49
prevChar,1
GL_DEPTH_COMPONENT,1
headerSize:,1
main.css,1
JSONCodeGenerator,4
Return the object stored in the second dictionary at secondKey. The second dictionary is accessed via the key firstKey. If firstKey is not defined, set a new dictionary for the second key and set the value of aZeroArgBlock execution. If firstKey is defined and not second key set the value of aZeroArgBlock execution. See NestedDictionaryTest for examples.,2
RBScanner,7
Update the appearance.,1
match:onSuccess:onFailure:,1
mayInsertSpace:,2
Set the value of mappings,1
GtNnNeuronStencil,1
generation,3
aMap,8
GL_BGR,1
BlChildrenRope,1
translatedPoints,2
parseString,3
mouseEnter,11
TSSVGPath,32
selectBlock:,1
queries,3
goto or if,1
writeChunk:,5
smallCancelIcon,9
ClyFFIMethodTag,1
Prevent crashes for #raised or #inset borders,1
anInstanceVariable,12
valueWithExit,13
primBytesLeft,2
existingValue,7
newChildAt:,5
onSpace:,5
connectTo:with:,2
